ID,predicted_price
PU-4828,3.985129146097745
PU-4829,1.2767309189414862
PU-4830,1.0557151640024127
PU-4831,2.5869940460392433
PU-4832,0.8242797512024826
PU-4833,3.079425304229109
PU-4834,3.1963653557664315
PU-4835,1.5284201576845997
PU-4836,1.288944669321367
PU-4837,1.6414135796052807
PU-4838,1.101927858238731
PU-4839,1.447756534886048
PU-4840,1.1002858045964277
PU-4841,3.256713083358693
PU-4842,1.5802824899647243
PU-4843,2.4638997119256874
PU-4844,1.0877592093766286
PU-4845,1.0325075961122643
PU-4846,4.125452046316386
PU-4847,1.7976142607984835
PU-4848,1.015073334952862
PU-4849,2.006488400117941
PU-4850,1.8685188882263066
PU-4851,2.799151790335637
PU-4852,3.636732589109026
PU-4853,2.103330543544422
PU-4854,0.7081672861325305
PU-4855,2.5550306498575077
PU-4856,1.5663461160855872
PU-4857,5.283933684527475
PU-4858,3.9668217327919537
PU-4859,1.1970056233668855
PU-4860,1.0498595403598086
PU-4861,1.9836446813554152
PU-4862,3.61272150758181
PU-4863,1.628131021285606
PU-4864,1.5819712504236434
PU-4865,1.4383951739532264
PU-4866,1.2785717889683235
PU-4867,3.7166550611245874
PU-4868,0.981201445847709
PU-4869,2.235781677359644
PU-4870,2.78915065085023
PU-4871,1.6110710542531321
PU-4872,0.8701387270505145
PU-4873,1.431909200604133
PU-4874,1.6928009268235131
PU-4875,1.9463922803055271
PU-4876,1.077124787232648
PU-4877,3.0873568533455105
PU-4878,1.4774785291011892
PU-4879,0.7947070074643854
PU-4880,1.8460364843664752
PU-4881,2.6103366049975034
PU-4882,3.450955680933884
PU-4883,1.2629018674852497
PU-4884,1.803514683623153
PU-4885,1.023805598373726
PU-4886,1.9349751257888843
PU-4887,2.345059623074338
PU-4888,6.613754539623953
PU-4889,4.099668221444947
PU-4890,1.1116284202655629
PU-4891,1.2019679978835023
PU-4892,1.8046253944494883
PU-4893,1.849539775317071
PU-4894,3.3928931849756845
PU-4895,2.8390728180184666
PU-4896,2.5979188817688574
PU-4897,1.6895128451275205
PU-4898,2.123219801414098
PU-4899,2.6398116343964286
PU-4900,1.6011283439048931
PU-4901,0.9966521261692767
PU-4902,2.5834307991055416
PU-4903,3.0669069722772724
PU-4904,3.1048969485119944
PU-4905,0.9644799121732577
PU-4906,1.5179761517023262
PU-4907,3.001347717134956
PU-4908,4.1450492869533635
PU-4909,1.9718870504754622
PU-4910,1.6784395377516992
PU-4911,2.3768859566762486
PU-4912,0.9692726608116793
PU-4913,0.8902095931827534
PU-4914,1.1382981710192404
PU-4915,3.0176315640575506
PU-4916,1.5745329028552844
PU-4917,2.0575277686957656
PU-4918,3.7877876363874474
PU-4919,5.467389437219043
PU-4920,1.7622139844213711
PU-4921,1.7888792907390982
PU-4922,2.21499238635102
PU-4923,1.7438149692040952
PU-4924,5.715857611960326
PU-4925,1.8271676120273126
PU-4926,2.7577769250602824
PU-4927,1.177523506352328
PU-4928,2.4740889407114883
PU-4929,1.0141050830805516
PU-4930,2.5960007108940704
PU-4931,1.4782798091467764
PU-4932,1.7052970498385451
PU-4933,2.5881415432489203
PU-4934,1.1382079593677301
PU-4935,1.0189846080612117
PU-4936,2.508275210651503
PU-4937,1.2946519451733804
PU-4938,1.4517777950411919
PU-4939,1.5568175282831915
PU-4940,4.810261338529875
PU-4941,2.667906524858606
PU-4942,1.4248722999248713
PU-4943,3.8486299085283893
PU-4944,5.79794734469589
PU-4945,2.8891095009538272
PU-4946,2.8497781454696014
PU-4947,2.3880191362520926
PU-4948,1.1087886465071377
PU-4949,3.168133326507406
PU-4950,1.4915176429102202
PU-4951,0.8374461514311928
PU-4952,1.6718694766500373
PU-4953,1.6217938014741562
PU-4954,1.1701713855463423
PU-4955,1.761423769635884
PU-4956,2.1701522256457855
PU-4957,0.9605469155618325
PU-4958,1.8825270867483956
PU-4959,1.7891560339164596
PU-4960,1.1365969109751197
PU-4961,1.7202878185521793
PU-4962,3.7895558409459813
PU-4963,1.6138156056327206
PU-4964,2.6691782661333328
PU-4965,3.4034928195401637
PU-4966,3.331677033080476
PU-4967,1.8524644292664059
PU-4968,3.201177398146571
PU-4969,1.5413541514205589
PU-4970,1.3297293617166313
PU-4971,2.214753589071977
PU-4972,1.616619240987062
PU-4973,1.945607969764621
PU-4974,0.9544037407932051
PU-4975,3.5813510025762216
PU-4976,0.7525761205880073
PU-4977,2.764036280224906
PU-4978,1.3204347801211536
PU-4979,2.6516828894959588
PU-4980,1.203131369536305
PU-4981,3.63848815801195
PU-4982,1.9828210767540555
PU-4983,1.0728878228644727
PU-4984,1.9149535555487418
PU-4985,1.3433712498874373
PU-4986,2.012838958175048
PU-4987,0.9874684184356466
PU-4988,1.7744041414504168
PU-4989,2.1635990745860294
PU-4990,2.8695638026532353
PU-4991,0.9424466039528219
PU-4992,1.24254821017826
PU-4993,1.7082879668392676
PU-4994,1.498498296727961
PU-4995,2.649614896467761
PU-4996,3.245345118843386
PU-4997,1.8893490418276837
PU-4998,3.3029866911214656
PU-4999,2.9840470426794163
PU-5000,1.7661193055244047
PU-5001,1.6782355107734066
PU-5002,3.1323540472101863
PU-5003,1.4556765837341166
PU-5004,1.5253694188960507
PU-5005,1.5102792476237918
PU-5006,2.537801240104198
PU-5007,2.776504527266142
PU-5008,2.2672806286993756
PU-5009,1.2874774289913313
PU-5010,1.7665877233214564
PU-5011,1.8877318760352404
PU-5012,2.470835394105009
PU-5013,0.9146225646087458
PU-5014,2.43471755762549
PU-5015,1.936246019204535
PU-5016,0.9149609928256346
PU-5017,0.8459014911959759
PU-5018,1.4111110688135926
PU-5019,1.583818855533611
PU-5020,1.9638890591876068
PU-5021,1.359906093490415
PU-5022,2.688197081103584
PU-5023,3.480109992439872
PU-5024,3.2198944656725477
PU-5025,1.640671388665528
PU-5026,2.443601107558176
PU-5027,1.2681105742501249
PU-5028,3.561035481228222
PU-5029,1.5062948467089865
PU-5030,1.065948412528403
PU-5031,3.9165642731127743
PU-5032,2.59920863399649
PU-5033,2.6572743809208053
PU-5034,1.7374797343977
PU-5035,2.1628188674703575
PU-5036,2.5573710249148185
PU-5037,1.2276272682511036
PU-5038,1.9934820042767836
PU-5039,2.124864146377428
PU-5040,1.4991232773474286
PU-5041,3.468915612523511
PU-5042,0.7291560836292068
PU-5043,3.1641584228909183
PU-5044,1.2910613671912095
PU-5045,2.0070200187392597
PU-5046,1.916623790600477
PU-5047,1.4345562959314297
PU-5048,1.570174245865954
PU-5049,0.7940862566397895
PU-5050,2.442922223506778
PU-5051,1.9092821073485031
PU-5052,1.2803417416119713
PU-5053,1.1460756563919112
PU-5054,1.1309818234097828
PU-5055,1.557754691993467
PU-5056,1.437746900240037
PU-5057,1.640360823567704
PU-5058,2.3659889426876957
PU-5059,1.7515624589458705
PU-5060,1.8684492102780927
PU-5061,0.9982214328191581
PU-5062,1.0225989436958405
PU-5063,3.8988937000076946
PU-5064,2.691430844715898
PU-5065,1.3582450820743013
PU-5066,2.3480072961173333
PU-5067,1.4046294923595704
PU-5068,2.2504226404792695
PU-5069,3.031881893310744
PU-5070,3.2277637366296696
PU-5071,1.560726133395928
PU-5072,1.8863059473039683
PU-5073,3.200123295667293
PU-5074,4.478025250700275
PU-5075,0.8933680090262357
PU-5076,6.08634492664577
PU-5077,1.1369271209251952
PU-5078,2.0661644640007317
PU-5079,1.038905950559255
PU-5080,2.1701124535832803
PU-5081,1.112873870315354
PU-5082,1.4936044489068108
PU-5083,1.0757185834943668
PU-5084,2.6028403790339922
PU-5085,1.2353535498932158
PU-5086,0.8404787146687753
PU-5087,1.6544116167027378
PU-5088,0.8667701655201407
PU-5089,2.4209205565581207
PU-5090,1.1943257220484615
PU-5091,2.0082927612722714
PU-5092,2.371180954284661
PU-5093,1.8161802420383428
PU-5094,0.9722540536634536
PU-5095,2.590163773345838
PU-5096,2.6114466226489528
PU-5097,2.857646430179878
PU-5098,3.8171420517094328
PU-5099,2.6213019894970815
PU-5100,1.122337209838229
PU-5101,1.9967457762032002
PU-5102,0.9746931752652068
PU-5103,1.002653624292499
PU-5104,3.242740700518123
PU-5105,1.0093051567974087
PU-5106,1.2135790653607326
PU-5107,3.6151536187471693
PU-5108,1.2697765661968128
PU-5109,2.2386683171936417
PU-5110,1.2020329309087048
PU-5111,0.8706653696584321
PU-5112,2.6769284693472786
PU-5113,1.3892440804233503
PU-5114,1.3040265016738726
PU-5115,2.9498407855589295
PU-5116,1.486145047560803
PU-5117,1.2258156937090758
PU-5118,2.367768182422267
PU-5119,2.1819797034920363
PU-5120,0.9894562577814332
PU-5121,0.7331828625133652
PU-5122,1.2263312751216486
PU-5123,2.4792505308580295
PU-5124,2.453146944628251
PU-5125,2.366524679137928
PU-5126,1.4919534048854861
PU-5127,2.389899037313025
PU-5128,2.1983762748826345
PU-5129,2.448903276162592
PU-5130,3.9256861389228517
PU-5131,1.760977682149007
PU-5132,1.682685724948552
PU-5133,2.0345089427685052
PU-5134,2.8621717882996314
PU-5135,1.1071678185131337
PU-5136,1.6165492481353478
PU-5137,2.0556926194348932
PU-5138,1.1643387430995835
PU-5139,1.657646140460277
PU-5140,4.001560923012914
PU-5141,1.3632721478654175
PU-5142,3.6528649467953995
PU-5143,1.875065107325685
PU-5144,1.2400172738674424
PU-5145,2.035364539971411
PU-5146,1.9055908061463747
PU-5147,1.1233498388757202
PU-5148,2.449429966863257
PU-5149,2.0816082095315958
PU-5150,2.730941286866446
PU-5151,4.44280324265931
PU-5152,1.440800504606866
PU-5153,3.8525519524426386
PU-5154,2.22089357000531
PU-5155,1.8534670508569886
PU-5156,2.3125662907641105
PU-5157,1.3371284171653302
PU-5158,4.1972516001198885
PU-5159,1.9054226076364364
PU-5160,1.0992533113453962
PU-5161,2.348749522418067
PU-5162,2.3503635099876923
PU-5163,2.0029238446693998
PU-5164,4.212064798262315
PU-5165,1.6362026263043217
PU-5166,0.9281297803491331
PU-5167,2.5059473207545606
PU-5168,3.2172363360990444
PU-5169,0.9747834600747267
PU-5170,3.395280193294081
PU-5171,3.9071499573835853
PU-5172,2.8328608015824903
PU-5173,1.4213959908826874
PU-5174,1.5272421499292754
PU-5175,1.5678662752722716
PU-5176,1.0278360583389063
PU-5177,1.6946896360352413
PU-5178,1.8802642684556061
PU-5179,1.9387573891730074
PU-5180,0.9188108558245627
PU-5181,0.8056843026621747
PU-5182,1.1369488770871876
PU-5183,1.0055625106451007
PU-5184,1.269856497683949
PU-5185,2.027321341196694
PU-5186,2.412022314685836
PU-5187,1.7953278542959663
PU-5188,1.005743049857728
PU-5189,1.6782804216020435
PU-5190,1.7124964757305836
PU-5191,1.8479512073230278
PU-5192,1.4828292710033235
PU-5193,0.9938941489476378
PU-5194,1.789285164964101
PU-5195,3.530265115857805
PU-5196,1.435496779624926
PU-5197,2.0648585173748346
PU-5198,2.449821672663637
PU-5199,4.409364118081918
PU-5200,3.547374619538938
PU-5201,2.780966242365563
PU-5202,1.4539512073861252
PU-5203,2.7961073412086663
PU-5204,1.4444059995208485
PU-5205,4.314188298531653
PU-5206,2.0067265228833477
PU-5207,4.201364302549178
PU-5208,4.416686065917947
PU-5209,1.0170178026736005
PU-5210,2.1755071127180168
PU-5211,1.3725168490048292
PU-5212,3.5120661482959257
PU-5213,2.4074041338601475
PU-5214,1.9190631014495687
PU-5215,2.6606979220413307
PU-5216,2.128629412574812
PU-5217,2.7805678554953515
PU-5218,2.5326141755381686
PU-5219,2.5437066334458636
PU-5220,3.4873879413743776
PU-5221,6.973320419436679
PU-5222,1.2192091512216732
PU-5223,1.393339199741329
PU-5224,2.703800534066034
PU-5225,1.2077367520340143
PU-5226,2.776354095220393
PU-5227,1.1678420791145174
PU-5228,1.6477441863631013
PU-5229,5.36464675459482
PU-5230,2.169650944166183
PU-5231,1.4080358516140716
PU-5232,1.0547739454342873
PU-5233,2.7091480585332164
PU-5234,2.77809785874138
PU-5235,4.663438954151186
PU-5236,4.022712669750106
PU-5237,0.9970628032887467
PU-5238,1.510164396906938
PU-5239,1.8755328232239248
PU-5240,1.6376004649018356
PU-5241,2.0626426557746367
PU-5242,2.272002416508664
PU-5243,3.1900214377810316
PU-5244,0.7431861676297151
PU-5245,2.424259731304618
PU-5246,1.2322581927627163
PU-5247,2.8101514807287344
PU-5248,1.337745421411233
PU-5249,1.5677685613470276
PU-5250,3.146721551553549
PU-5251,1.2039470199954274
PU-5252,1.6057076498964182
PU-5253,3.9522009223397543
PU-5254,1.1597967939480522
PU-5255,1.590044112048993
PU-5256,1.6782865260984137
PU-5257,2.595818813705949
PU-5258,2.7292872679140086
PU-5259,2.1913160152503557
PU-5260,2.014638329416976
PU-5261,2.266318466358637
PU-5262,1.2825267659471997
PU-5263,1.1163467254242954
PU-5264,0.9471546989516557
PU-5265,2.600668890351888
PU-5266,5.548252909364481
PU-5267,1.2073366602011957
PU-5268,2.7430785382584766
PU-5269,3.169381174771164
PU-5270,1.3148473669070624
PU-5271,2.545453867455374
PU-5272,1.487612264434849
PU-5273,2.853514036124951
PU-5274,0.8220776605786042
PU-5275,1.5750073042857426
PU-5276,1.0705386733455255
PU-5277,1.8535068045629504
PU-5278,4.064029964322241
PU-5279,3.21360301251619
PU-5280,2.1848734076438285
PU-5281,1.8613597244482123
PU-5282,1.4358640001206942
PU-5283,1.7068556654301785
PU-5284,0.8490279026859193
PU-5285,1.0096674191458055
PU-5286,3.585263331760391
PU-5287,2.0342729827900614
PU-5288,1.7214737729416902
PU-5289,2.2197951520735453
PU-5290,2.1991904381611964
PU-5291,3.0479052469402603
PU-5292,5.5596085461654505
PU-5293,1.7498945075265149
PU-5294,1.3543179007629482
PU-5295,1.35281897305852
PU-5296,1.1876792747061815
PU-5297,1.6282047455674475
PU-5298,0.8926494499676931
PU-5299,1.2150550057615508
PU-5300,1.6840887055610967
PU-5301,1.2964645424689545
PU-5302,2.431849640990187
PU-5303,1.349186995377773
PU-5304,1.6154289669347919
PU-5305,1.608121806185836
PU-5306,1.4334866374538042
PU-5307,1.6402140254396307
PU-5308,1.2167085815160927
PU-5309,2.155686366104832
PU-5310,1.8074279037770378
PU-5311,0.8819697401288078
PU-5312,1.6673470954871754
PU-5313,3.7256260974963915
PU-5314,2.829698858010597
PU-5315,2.2341776446609343
PU-5316,0.8404914950201963
PU-5317,1.1653498210022595
PU-5318,2.459393986662869
PU-5319,0.8718505794870963
PU-5320,4.101096108300461
PU-5321,1.209575493119114
PU-5322,1.2911172442759482
PU-5323,2.47005208575489
PU-5324,1.7435347940699426
PU-5325,2.3322378404033097
PU-5326,1.771333994933899
PU-5327,1.4723963419849087
PU-5328,1.936293647944903
PU-5329,2.6218894149342042
PU-5330,1.2359115326775747
PU-5331,0.7952731733807326
PU-5332,2.0176945973032727
PU-5333,1.4577298421092122
PU-5334,1.6979554389166016
PU-5335,1.9032989814204044
PU-5336,3.3104452679403025
PU-5337,1.0189018456407095
PU-5338,3.937598603413833
PU-5339,1.9275300571318064
PU-5340,0.777171324566988
PU-5341,3.13324784172199
PU-5342,1.1108339679830812
PU-5343,1.5915609710109022
PU-5344,1.5873210421255428
PU-5345,2.225064429318811
PU-5346,1.110573117696792
PU-5347,0.9379880549593296
PU-5348,0.48140851030260323
PU-5349,1.616454495225137
PU-5350,2.2187894196793025
PU-5351,1.5502740847856962
PU-5352,1.9412424996070916
PU-5353,1.6888551922483006
PU-5354,1.6529974487901327
PU-5355,1.852575616421273
PU-5356,1.8436970520125944
PU-5357,4.894258440712831
PU-5358,2.4205192513202904
PU-5359,1.531439743351231
PU-5360,1.200743675298129
PU-5361,2.925118269257991
PU-5362,2.405610143973673
PU-5363,0.7785480721026723
PU-5364,0.8855729755560549
PU-5365,1.0630896795781202
PU-5366,2.989378114086137
PU-5367,1.9521692232605008
PU-5368,1.279538864488997
PU-5369,1.9087991794246224
PU-5370,2.032639051143824
PU-5371,1.2568400710880652
PU-5372,1.099110730732984
PU-5373,3.7734686510999245
PU-5374,1.9755809991575117
PU-5375,1.3826759714280135
PU-5376,1.868667186343119
PU-5377,2.6997902758997343
PU-5378,2.1933095829450258
PU-5379,1.652646733843952
PU-5380,1.327345004666968
PU-5381,3.243405505794975
PU-5382,2.139781692355638
PU-5383,1.3124120030948774
PU-5384,3.4627831840264864
PU-5385,2.4693494001079404
PU-5386,1.048279680161297
PU-5387,2.079633206817527
PU-5388,2.151754962522516
PU-5389,1.9156016443939108
PU-5390,1.4624508067170123
PU-5391,1.0337069131447763
PU-5392,1.1317010158016116
PU-5393,2.289645339961444
PU-5394,2.1563264082525997
PU-5395,2.0865804016512355
PU-5396,1.5157862421791597
PU-5397,1.567544161440698
PU-5398,0.94642452014131
PU-5399,1.3493262925302947
PU-5400,1.2505015715003243
PU-5401,1.557328234225686
PU-5402,1.5223973924942418
PU-5403,3.357396048078117
PU-5404,1.3522375280100483
PU-5405,2.763128847179506
PU-5406,1.3336351405675049
PU-5407,1.5341388552055775
PU-5408,1.6452838887206167
PU-5409,2.137655795859413
PU-5410,2.4303640703169442
PU-5411,2.645981036332985
PU-5412,0.9972829074370488
PU-5413,1.6036849623413354
PU-5414,1.8478028539128903
PU-5415,1.5759500366639005
PU-5416,2.2760435261220864
PU-5417,1.8532057750859838
PU-5418,2.0110670296955155
PU-5419,0.9894356811085794
PU-5420,2.5228475096637752
PU-5421,1.2606933586767348
PU-5422,2.468300131394909
PU-5423,1.0142779332792027
PU-5424,2.141694522760183
PU-5425,1.5982437589599598
PU-5426,1.3338044093126595
PU-5427,0.9488931827540152
PU-5428,1.9577316962327895
PU-5429,1.3586963381856267
PU-5430,1.372754080597148
PU-5431,3.140102145341242
PU-5432,3.932811713944214
PU-5433,4.36045670929228
PU-5434,3.387147995334253
PU-5435,3.8249852636672053
PU-5436,1.7865667163840957
PU-5437,0.9043133177694491
PU-5438,0.8693462676655912
PU-5439,3.0870650561466135
PU-5440,1.8579297341858942
PU-5441,2.358127491065344
PU-5442,1.8532376477538124
PU-5443,2.567696341978755
PU-5444,1.8458977729527142
PU-5445,2.67923241814198
PU-5446,1.5909770767729041
PU-5447,3.095183686399035
PU-5448,2.231988673330189
PU-5449,1.5922640793784755
PU-5450,2.0579643251339097
PU-5451,1.5448414107248416
PU-5452,6.090700472487217
PU-5453,1.5523403086269165
PU-5454,1.5769827601429873
PU-5455,3.561528532422636
PU-5456,2.6961453543532494
PU-5457,2.9112628028664567
PU-5458,2.9926390287295033
PU-5459,0.7629109051537553
PU-5460,4.076428003841608
PU-5461,1.0354499122702157
PU-5462,1.3634889954000422
PU-5463,0.8806646550253996
PU-5464,2.367391532499436
PU-5465,1.708440367987166
PU-5466,1.7851437526726253
PU-5467,2.1773310935796584
PU-5468,0.8628806763514094
PU-5469,1.0491892752233123
PU-5470,1.4794329277049698
PU-5471,1.2381024082992513
PU-5472,0.9163577683506212
PU-5473,1.6048871632844022
PU-5474,1.6241931956062405
PU-5475,2.2231147553528308
PU-5476,1.8802923093496373
PU-5477,2.1270207420387424
PU-5478,1.4625542886963165
PU-5479,2.7134083210507236
PU-5480,1.011656538031426
PU-5481,2.1048790300373676
PU-5482,1.8709343100233649
PU-5483,1.5266743323657788
PU-5484,1.982830619889214
PU-5485,1.187296014322805
PU-5486,2.6183086311738086
PU-5487,1.3824367511299558
PU-5488,1.6282575985847654
PU-5489,1.3057909356492412
PU-5490,1.2765602551930488
PU-5491,2.548628022588658
PU-5492,1.536273052550138
PU-5493,2.8519790669529463
PU-5494,0.8883881558730398
PU-5495,1.8449440519983833
PU-5496,1.0709559104694937
PU-5497,1.7521648667240508
PU-5498,2.9463518005584524
PU-5499,1.196410484829436
PU-5500,1.5243527808288935
PU-5501,0.9789441586278018
PU-5502,1.7259278179248607
PU-5503,2.1738075654966176
PU-5504,1.1152762898070256
PU-5505,0.8592445608469841
PU-5506,1.1663660883034366
PU-5507,1.3229434344643383
PU-5508,3.408117864367572
PU-5509,3.2114029098047405
PU-5510,2.5673664162730914
PU-5511,2.1306091619412766
PU-5512,2.0880766055165934
PU-5513,3.8372851010248468
PU-5514,1.69560754085584
PU-5515,3.035144177727754
PU-5516,2.4017132606959
PU-5517,2.3241557309097614
PU-5518,2.984926249886651
PU-5519,1.393458597041557
PU-5520,1.4570923223324348
PU-5521,1.838611657373384
PU-5522,2.6127777302737494
PU-5523,0.9271476463617807
PU-5524,1.8620199879502293
PU-5525,4.182353110126326
PU-5526,2.7219095261696937
PU-5527,1.3607693010301567
PU-5528,2.1340244818125855
PU-5529,1.4718471886453646
PU-5530,0.9737594263347678
PU-5531,3.7514076009296167
PU-5532,1.5722677407553785
PU-5533,2.655505622671037
PU-5534,5.339008311123486
PU-5535,2.2877152973618484
PU-5536,1.4757417401252253
PU-5537,2.1366660648120397
PU-5538,0.9258714950668019
PU-5539,1.3615495190126339
PU-5540,3.7412324064218483
PU-5541,2.036688109143015
PU-5542,0.688385881583649
PU-5543,0.9845603075014109
PU-5544,5.829107743544429
PU-5545,1.8622310000317537
PU-5546,3.5457783927512825
PU-5547,1.773205862556368
PU-5548,1.530157228455999
PU-5549,1.4933243591438186
PU-5550,1.262529030581049
PU-5551,1.6205608974704755
PU-5552,2.2507318357788892
PU-5553,1.3577379907664593
PU-5554,2.647685805953691
PU-5555,3.935268048763464
PU-5556,2.9020131636256874
PU-5557,1.253773287326477
PU-5558,1.029198569396541
PU-5559,0.7802343802637774
PU-5560,1.4962602840349333
PU-5561,3.0690728531861486
PU-5562,3.066081124899158
PU-5563,1.4066888276544343
PU-5564,1.753109369210049
PU-5565,1.00678513296943
PU-5566,1.7135685186128375
PU-5567,0.7467118415868388
PU-5568,1.1324041389315216
PU-5569,1.5667063910774428
PU-5570,3.1380269569783117
PU-5571,1.0235131655074108
PU-5572,3.873076895128725
PU-5573,2.842779209811035
PU-5574,3.2320536061979324
PU-5575,0.9456036979769811
PU-5576,0.8162549167087183
PU-5577,2.316673421770851
PU-5578,1.6796363853226057
PU-5579,1.517475295794764
PU-5580,1.7531578312990423
PU-5581,3.6526551142192822
PU-5582,0.7296606880834593
PU-5583,1.994708892381706
PU-5584,3.8836219470498223
PU-5585,1.6730246153021757
PU-5586,4.205241203032375
PU-5587,1.0244257497033673
PU-5588,2.009518285892647
PU-5589,1.4853050276673812
PU-5590,1.1149052606901932
PU-5591,2.328148696647363
PU-5592,1.8787809496357681
PU-5593,0.9615190627701344
PU-5594,1.1857076430775009
PU-5595,2.0100773866998094
PU-5596,3.698686593089211
PU-5597,1.5868234656482039
PU-5598,1.5309240114887088
PU-5599,1.9083060690587637
PU-5600,2.453783384617177
PU-5601,2.104986042490349
PU-5602,1.222498469047335
PU-5603,3.921209334985976
PU-5604,0.7910760568513029
PU-5605,1.1034785257692135
PU-5606,1.40173126788895
PU-5607,1.3865983491287426
PU-5608,5.1159607088840735
PU-5609,2.035787297983272
PU-5610,5.289823016732641
PU-5611,1.676311438587625
PU-5612,1.855431588558726
PU-5613,2.5596238105164684
PU-5614,1.2520663084469135
PU-5615,1.5203559741096586
PU-5616,2.52529116069668
PU-5617,1.1640900761933262
PU-5618,0.8892363944673338
PU-5619,1.8528262895960497
PU-5620,1.9777068068864838
PU-5621,2.0703126661333746
PU-5622,4.9589622671538205
PU-5623,3.288481470764964
PU-5624,0.9808172068924452
PU-5625,2.521319597650233
PU-5626,1.8941535956705429
PU-5627,1.4412110880822424
PU-5628,1.1405190641852565
PU-5629,2.544133978381804
PU-5630,1.6924792845308883
PU-5631,6.363532398054218
PU-5632,2.6126333968371203
PU-5633,2.042369226359717
PU-5634,1.3356456207680196
PU-5635,3.206953231971239
PU-5636,2.2676923199321317
PU-5637,1.2985426097909838
PU-5638,1.1261504315177784
PU-5639,1.6971828629998007
PU-5640,2.455555577407793
PU-5641,3.1387011533954254
PU-5642,1.1081855726094867
PU-5643,1.5489562992141166
PU-5644,3.5992717155306053
PU-5645,4.092478796806933
PU-5646,1.7195355544106077
PU-5647,1.5694005566412144
PU-5648,1.0508840278191562
PU-5649,0.9212436883157091
PU-5650,3.0556749792350884
PU-5651,1.4742877851007763
PU-5652,3.970431815848335
PU-5653,0.848548619113592
PU-5654,2.3614721702460373
PU-5655,1.7359059118528153
PU-5656,4.680182223100582
PU-5657,1.4096960011762705
PU-5658,0.994827948468306
PU-5659,1.989832353244343
PU-5660,2.2458547897889103
PU-5661,2.7782655759012216
PU-5662,0.9772015621759891
PU-5663,2.6219484697674487
PU-5664,2.339939228239328
PU-5665,2.3639478582200963
PU-5666,1.8173318709580735
PU-5667,2.4112209646658154
PU-5668,2.3886010369240123
PU-5669,1.6434104258439142
PU-5670,1.2816551775412557
PU-5671,1.3538181876946584
PU-5672,1.4821279373701963
PU-5673,1.3080184991734338
PU-5674,2.72249361838609
PU-5675,0.8471666475716668
PU-5676,1.8467455393867112
PU-5677,3.187071567224808
PU-5678,1.3841030183511718
PU-5679,2.7883682632977167
PU-5680,1.4597030040680732
PU-5681,1.1190116919588045
PU-5682,1.7453609593863821
PU-5683,1.1489738746975924
PU-5684,3.4325551531452874
PU-5685,1.3869463157378465
PU-5686,1.238129252556769
PU-5687,2.968874882292379
PU-5688,1.3758446984946606
PU-5689,2.1526253796801895
PU-5690,1.459765164702267
PU-5691,1.19521544749901
PU-5692,2.816158304159828
PU-5693,2.5747868158276863
PU-5694,1.016432381334139
PU-5695,1.6722427002447668
PU-5696,1.922296536860563
PU-5697,1.929807085985579
PU-5698,1.0502521988499622
PU-5699,1.694495518372698
PU-5700,1.5788739919990853
PU-5701,1.4504015241745964
PU-5702,3.4812926158968134
PU-5703,0.8898397259770956
PU-5704,2.185781707480227
PU-5705,1.2625662649229583
PU-5706,2.5400780566559846
PU-5707,3.782751620906022
PU-5708,3.48318602244935
PU-5709,2.3975023466920047
PU-5710,1.666390167018537
PU-5711,1.247715221277502
PU-5712,3.999499460501119
PU-5713,0.9307318324841811
PU-5714,1.3505863887417777
PU-5715,2.4047445374191243
PU-5716,0.994640078767316
PU-5717,1.6822524628470807
PU-5718,1.454407729226538
PU-5719,2.102533352396635
PU-5720,2.0286312007514993
PU-5721,1.709207636365825
PU-5722,1.1061056485546006
PU-5723,1.0515436311770237
PU-5724,1.2779098625261405
PU-5725,2.3606575120825894
PU-5726,2.1574230940665635
PU-5727,3.4373662848001008
PU-5728,1.1781980239092218
PU-5729,1.493506825283342
PU-5730,3.137428347957778
PU-5731,2.8808488194260327
PU-5732,1.4022440086983843
PU-5733,0.8090004143772926
PU-5734,1.623653792913271
PU-5735,3.747631871436976
PU-5736,1.4849303431148706
PU-5737,2.0282777398323617
PU-5738,0.9165422494415314
PU-5739,0.9732026795856725
PU-5740,4.49127546302076
PU-5741,2.3328501787018503
PU-5742,3.0606601021545607
PU-5743,2.204993274224465
PU-5744,1.1564912896468083
PU-5745,3.4682935751269444
PU-5746,3.2480811234235
PU-5747,3.527849390010414
PU-5748,2.8738329907835785
PU-5749,1.4668439048853399
PU-5750,1.5461294246936172
PU-5751,4.1260051799500825
PU-5752,3.8096236312789715
PU-5753,2.7660214336893554
PU-5754,1.1234775656964424
PU-5755,2.454065886498522
PU-5756,2.1138090072900466
PU-5757,1.554404291855175
PU-5758,1.424893857858216
PU-5759,3.8261198579983615
PU-5760,1.6919832594751631
PU-5761,1.530290674007618
PU-5762,3.5227602032411527
PU-5763,2.420096700329551
PU-5764,2.0515000633580445
PU-5765,2.136017142804825
PU-5766,2.4848050487398474
PU-5767,1.428437103186512
PU-5768,1.2366195186901385
PU-5769,1.4521627805305162
PU-5770,2.3664872983103624
PU-5771,1.3271920781860809
PU-5772,1.1385356428279203
PU-5773,1.297451268395489
PU-5774,1.881143475412045
PU-5775,1.373173535624432
PU-5776,2.660939301641981
PU-5777,0.7573326353853367
PU-5778,1.2210586940250674
PU-5779,1.7127693849716374
PU-5780,1.1568153016208633
